id,prix
528,1965344.0968208262
1296,1356380.7112737247
1286,1294262.4097169845
1021,1690023.7224614155
64,2053362.29978034
864,5925696.771523677
618,1189157.4085618039
1017,4391642.628379416
1235,1402819.4583133538
588,5486678.876474771
748,2716234.545101346
338,1262252.2640890316
867,7121482.79492491
695,5203597.5403809855
559,2982335.424590725
1077,6912555.734393368
38,5428490.715474287
270,3993870.989913989
804,2438529.5998422164
1085,4819036.7630254915
1052,1682684.584826437
1315,3002920.739767986
642,1058883.8454795047
599,1080367.2322530062
866,2012352.2869134075
125,5533304.8026837045
937,1545521.1959462117
256,3448896.4083115114
725,984787.2681056004
130,6386082.402810885
1317,5726974.793090069
221,866687.0741103212
1366,1054200.474766205
623,4186361.250373321
432,10193878.72942479
2,1183434.504505555
1281,1723578.9139165045
230,2375961.811020836
124,5755127.711937252
16,2147145.1183068487
697,1430035.5204589842
637,7026288.94751895
59,1235553.1262634029
354,2428278.8145553074
78,859950.3025142684
1377,1057598.850230839
470,2888689.8655822948
1212,5876855.92541142
812,1013454.0093477675
1289,2285264.1582229687
247,1058946.2738154966
1107,1192691.540295809
136,3946513.07142983
662,876257.0276618794
1259,1241572.7126074715
101,832915.7447980958
6,1271926.9007711397
800,5651925.148396029
446,1376569.0683555717
1424,2738267.137802206
734,4542429.8696777215
456,1464228.4664353924
498,2312126.6205182914
539,5489327.821402563
1275,6786365.473493122
288,1408548.474741905
1181,3625688.190248919
487,2049306.6029577176
1109,890651.2993523754
264,5127098.203062374
1090,1912468.090210732
529,1705781.3959233952
1080,5979451.543721286
1185,1785127.108279775
240,906393.4032349847
799,10299762.344524805
1183,7024929.1385796955
241,1213117.993800872
511,2373734.338077642
323,940626.2278484507
1421,4397242.332771957
255,2269500.8054998205
1121,978248.4566716425
293,3980575.8776922254
384,2604087.7774176137
336,6017687.047521843
554,1961089.2518090243
1147,4414950.044380843
920,1881256.769621854
422,977618.8906592592
1158,2679358.0921310247
298,5192513.143340331
1263,4907510.413330587
47,3234529.8325804085
109,940377.056525969
705,12574179.256424224
1429,1219093.7168138593
1101,1587639.5614846742
1155,5835395.498323935
1312,928940.5489985946
1249,5147944.6038794005
269,4835843.32346707
1264,2972062.083042777
818,1115291.2171093407
327,1432804.8208390616
1252,4162637.973403908
1365,851176.2526440098
158,1394155.2758529047
248,1452230.96797114
311,3623476.9562447937
1236,2181500.8566190857
20,1331233.9414613307
547,2559673.6847763443
648,1570005.29819523
392,2856605.7015270703
1396,6262460.483080435
622,2620285.201158907
204,4741867.117743211
953,5807772.200279871
809,4524618.079336808
871,2349513.435853816
258,5575557.554067697
176,5706962.615629927
1120,5520134.6750383675
350,6342067.605790083
915,1203670.4495806312
611,2871118.6300987643
1010,1851127.7516461064
1318,5809946.085536277
77,1375170.0668909454
278,5034914.156085243
1347,5132424.238343156
1068,1044542.3262878408
469,1077158.198713214
1269,2939129.1062527956
620,1640925.9718954014
555,3334812.426142737
139,5620652.138775655
15,4041231.1318283346
824,1298844.2600769142
778,2001822.8559147464
4,4270674.743118377
449,4633247.136059168
633,1904380.9660132295
1384,967786.7860760414
1186,2896784.6369995493
685,4295002.122138599
233,997083.8468844416
245,3615309.4432301032
1226,1498148.661702135
167,14894102.586007284
1143,3043263.3600438484
276,13380975.591801962
1439,1387939.2391819058
762,1561251.7051021324
307,949299.6092398788
