id,prix
528,1879606.4924623822
1296,1472569.6494961497
1286,1237564.9697193948
1021,1664467.3849509587
64,1634108.555829791
864,5114527.979166783
618,1269506.972187441
1017,4572192.724462618
1235,1650274.6377017444
588,5299614.274744852
748,2703194.269224331
338,1242898.4915531937
867,7244425.091976341
695,5162047.003740493
559,2959104.629453518
1077,7073317.389918642
38,4956715.666977124
270,2977719.7159228153
804,2554594.188219653
1085,5321185.231844188
1052,1709278.9337122615
1315,2562044.5606206763
642,1083894.7829751866
599,974882.607484359
866,1593279.683430282
125,5296408.5571600115
937,1556037.893451199
256,3111609.99925795
725,1079454.6613688131
130,6229391.72467614
1317,5979421.567143726
221,811460.1597914777
1366,1121434.1466212356
623,4205410.248359698
432,13043610.596228614
2,1660610.1077409827
1281,1649116.1777076107
230,2270759.041495951
124,5493875.114572121
16,1891731.9915246223
697,1443438.9083697754
637,7351700.030135163
59,1212867.9362349692
354,2375692.192204596
78,766057.4284527708
1377,1020244.1849130002
470,2699049.2308293306
1212,5724180.170766522
812,977539.198064855
1289,2292827.0317764906
247,1409318.4211888867
1107,1380406.4152492587
136,2237685.2381016207
662,833660.4969101198
1259,1037239.6641324664
101,823067.3586832754
6,1213558.229885735
800,5296716.323325745
446,1836051.1290554812
1424,2822973.473457942
734,4285652.887603477
456,1474709.6961367433
498,1736462.1422808582
539,5435455.2414067
1275,6061427.886876992
288,1424730.1682900346
1181,3062820.079447357
487,1991330.5906159077
1109,918009.6962209811
264,5427006.74255864
1090,1594634.6927982834
529,1652094.0295959266
1080,5788931.83516071
1185,1743162.57700395
240,872088.3309619996
799,8893435.882711548
1183,6862159.708850851
241,1159074.4069478882
511,2304130.027017915
323,846893.3833456511
1421,4425099.355715295
255,1781764.3148872594
1121,1021473.9936870039
293,3725220.0210311413
384,2642464.344438877
336,5527552.496980901
554,2317592.077715651
1147,4577037.708320606
920,1723676.0643736555
422,959542.2558516269
1158,2646571.6148489504
298,5713245.786682357
1263,5158537.973253271
47,3356710.071646016
109,962064.7617932099
705,15271109.471772967
1429,1213472.2456099617
1101,1517619.8010535608
1155,5743690.580023206
1312,865306.4251926068
1249,5561155.638801452
269,4991700.627500025
1264,3048186.2192288535
818,956321.0265244413
327,1499526.1319511724
1252,3755520.04315538
1365,860055.9370674194
158,1413225.1248415273
248,1514292.6762640192
311,3674496.258173812
1236,2120221.6805581404
20,1292483.234905681
547,2095876.0727569612
648,1109602.57868455
392,3108334.424291099
1396,7147509.313845836
622,2746221.7174317287
204,5861364.305057467
953,5542380.489445632
809,4006042.3196460386
871,2465099.699718302
258,5866454.265550109
176,5750620.567144612
1120,5612328.585081214
350,6225884.646227421
915,1173784.242353743
611,2876206.557324102
1010,2114966.7153269905
1318,6364833.127906578
77,1245960.8833125262
278,4935054.171314058
1347,4726345.508021851
1068,1038887.3643284413
469,1053484.0643865673
1269,3008957.1699857824
620,1581201.2642991405
555,3263073.381029525
139,5587600.88402702
15,4081587.582716786
824,1184398.3434618094
778,1844168.6197960868
4,3807854.949677566
449,3882394.4587631864
633,1688720.4213199606
1384,861118.1810222204
1186,2821630.899628049
685,3552914.042185742
233,1030817.5272211691
245,3802858.671710816
1226,1535595.6410947607
167,15883621.329720227
1143,3354646.892390618
276,19085824.25696422
1439,1408816.131452229
762,1504301.4948549503
307,1058432.4470413702
1175,1374730.4958419232
844,3779547.100241715
1294,3860126.971514454
597,2187567.449924947
1144,1644003.7591858532
613,4292392.5193560915
414,4737788.505001222
934,1879450.441788016
188,3097701.6005653464
67,4330347.333776299
757,6219296.914831827
313,1805734.7625770883
1211,6421637.22950006
1110,2663802.699152576
663,4348778.969903062
1000,990090.3132259565
1414,2685417.8020951957
779,1816299.2936228926
944,1766943.4136476468
688,6906867.651558483
708,1504986.7712064472
670,4763613.786313584
1389,945661.3751836175
667,2309951.964763984
425,2740806.3754956746
429,944859.0366595521
938,2061847.3869784283
936,990779.2747725483
319,5601751.828210215
1096,3746808.5035959426
508,1789098.1656515764
57,1578085.3057230355
1437,1206997.3922649308
79,797002.6043351813
522,1310357.5915076816
211,876137.2920157299
1190,8416726.782230517
148,871670.5795342188
732,1764940.4116024412
829,5658223.899295049
525,925409.8555355512
468,1460713.2686097617
39,5106158.781815014
1359,2528582.439916997
1287,6977766.54530231
571,12043105.125618303
759,1079881.7204061039
210,14485160.72567503
444,3596363.4330982184
170,2945756.343768286
568,3748796.326869735
849,13561032.740197575
1246,1617468.91889029
128,5057266.756773464
1103,1302271.4473371364
1440,1289285.4668638723
577,4227086.832538831
1205,7018451.48213424
1314,2048632.0783579512
159,4707806.594864054
616,1534373.8716184425
97,1714984.8437572566
1256,1400144.4140707683
1173,1610360.7919074548
146,2362088.6253637467
1112,6639180.492000244
803,1554220.4846752647
1122,8009485.32721399
1420,3888274.824362158
195,7685617.808966352
666,3782828.263673441
1057,3355798.9639581805
585,3879044.721177658
1195,7200257.616100871
1283,4747902.248463448
185,1139547.893999572
865,5232089.233010569
1061,4396110.078269989
157,3206149.272477273
1025,8718747.492480047
592,974737.7649111497
386,2446359.520115094
1374,984128.1654604016
395,4760923.097155888
160,20051367.629140835
451,3817255.0813657204
593,3113571.2805526387
815,1106985.5385017758
1163,2486415.799132997
578,1302951.699975162
619,1578187.68245157
1380,2183888.786297146
1299,1166650.9572222282
1012,946682.3622415973
1243,4752036.476505522
806,5336204.354283718
394,986271.5962747032
596,5353609.697140592
494,11261306.0309125
513,1287628.2996397864
376,2763108.3532170956
1441,1146530.8244773983
535,1174498.0697938418
1009,2271260.418094948
737,3089986.7547147037
1320,1041362.0551565056
271,876534.6235615195
988,1287910.5858276528
1002,947057.118475301
332,748956.2228951671
1179,5775896.646741798
88,1338486.484532418
930,1047488.4204812826
918,10329998.703348199
973,1584016.4813111015
831,1531667.2079219124
261,3099207.8719310854
274,2725952.4904950997
127,5895087.120046367
308,3939912.0455563692
1171,2309122.919280236
1132,1049583.7729186264
291,819168.3854294013
86,3805309.50853014
1038,4563368.919240317
776,4441971.291484501
582,3541723.968459009
372,3854106.7827978777
49,1254385.364843933
243,2637730.495635488
594,2910536.725269063
870,3230771.409973199
1278,1585050.4554466945
