id,prix
528,1503286.5002477253
1296,1427972.0418097246
1286,191249.5772668044
1021,1401142.5717041926
64,2796267.069261537
864,8777060.041954849
618,2594434.4475398585
1017,6176056.163193741
1235,11503274.777586974
588,7136987.294189102
748,3193819.4298577206
338,1530563.0127225756
867,8209536.3164811125
695,6047986.586008391
559,3569748.578708492
1077,8213811.30495223
38,8224640.033137764
270,5753204.6435018275
804,3859041.7508143787
1085,5097137.1931325
1052,1767058.8498724457
1315,3135045.1591433575
642,1825516.2848344804
599,1093633.5889419895
866,2969889.8750573136
125,4767892.776918991
937,1843294.7092374307
256,3638730.1151362006
725,270226.1638895329
130,7327818.794956796
1317,5255981.7216846375
221,725471.8252575356
1366,461870.2019423754
623,3953807.372326798
432,10813489.95861907
2,3302787.9221883216
1281,2478365.9866579706
230,1131519.325694046
124,5906253.062716188
16,4357507.488782903
697,1801820.5605686754
637,7964543.734693704
59,686821.9528564448
354,3008931.094145681
78,1482457.7567671412
1377,1121756.2315467163
470,3742632.2789235003
1212,7485314.818056971
812,1319769.9735969678
1289,3447764.564305948
247,3733918.729651307
1107,2836655.2135638874
136,5114267.863087639
662,1198677.0096724709
1259,2169995.640184422
101,825824.2796250358
6,1445033.128032199
800,8251003.213880386
446,1262771.3215195057
1424,3070117.794118363
734,5798564.130662403
456,1529732.82982439
498,3005997.406300109
539,3947620.4345662976
1275,11865081.325771343
288,985471.0493772603
1181,3597745.6967280386
487,2692086.773282085
1109,588854.8341483739
264,5488067.277808
1090,2502652.370017901
529,1537528.486014898
1080,6132187.631635282
1185,1979882.9052361231
240,1008817.535842855
799,10610986.870706769
1183,8566088.19491164
241,1082605.139156492
511,3391778.8303645225
323,1871719.91375222
1421,5796757.398452025
255,2763552.7789094206
1121,571279.5854091714
293,4645404.952126748
384,3247977.356393272
336,5100096.775864586
554,2058807.5395669052
1147,14839409.278007828
920,2784537.1247965125
422,1091178.0190151748
1158,3211743.540725491
298,5608703.29289026
1263,6213806.786679948
47,2779248.886184343
109,1089896.5117251053
705,14013078.973814994
1429,1421076.5274703088
1101,384702.22498726286
1155,4959887.755472045
1312,1173252.6523923776
1249,5655053.952962097
269,6402707.836534458
1264,3342482.7605024907
818,512177.9834928666
327,2074165.2859720066
1252,3684532.7461430253
1365,1329139.0875695837
158,1800030.441500863
248,992838.626109378
311,4324813.786678372
1236,2993291.2729803817
20,1440936.5249255789
547,2722047.5172733944
648,2680999.958068385
392,3146595.363736993
1396,7326943.635694393
622,3201737.9254867947
204,5633137.44507839
953,6551108.321901895
809,5497351.540367724
871,3722677.600397354
258,6148337.726514937
176,6008973.348717278
1120,5702735.0026795305
350,13574808.618439201
915,969318.5485687405
611,3604607.7677187873
1010,3475052.5095585873
1318,5957591.904218391
77,2966775.0053269938
278,6695823.78711739
1347,4032952.590075042
1068,878669.7214719006
469,1872740.3509552078
1269,3336579.7522373996
620,2382999.871933427
555,4710479.0486092875
139,7259072.91280885
15,3783533.913514468
824,2078715.566220766
778,2109366.4965004073
4,3392666.1224622587
449,6043307.263770506
633,2952626.5540190614
1384,1713932.0155638186
1186,3464398.7473262465
685,5332290.961979584
233,226667.62685735011
245,4378982.430496091
1226,2037459.7378016654
167,18064921.11332042
1143,2998853.5093055866
276,28506234.80237048
1439,1923594.2423071456
762,2072004.3748311363
307,1312278.9041396878
1175,364330.43566430407
844,5395186.349833739
1294,5793851.2195668565
597,2362167.788374102
1144,1282234.6053903038
613,6089001.632821404
414,5241349.397144134
934,2366157.3606427144
188,2319421.6719644438
67,6236145.180731598
757,7399283.527464779
313,2348113.951662367
1211,4553161.685788678
1110,3316580.9632825404
663,4917123.053737578
1000,1628823.3933766172
1414,3067166.289985818
779,2222945.088651038
944,2730474.558075469
688,6128474.291463709
708,1859060.5241517727
670,6698582.306614167
1389,1765961.699186314
667,3212840.691227865
425,3242258.370640652
429,1176204.1565249232
938,2473988.541137661
936,344791.3339478541
319,5369463.118892407
1096,3900355.9183667544
508,2171414.9160311758
57,2222841.0820312873
1437,1856301.2791458382
79,449305.86870725313
522,1767230.4378990387
211,834173.5376163325
1190,11095955.264964607
148,1255894.7681036508
732,1650582.3094716426
829,4817531.846106403
525,1281582.0905534495
468,2586409.716160991
39,4913457.4090225585
1359,3142707.8428358855
1287,9643531.599977624
571,12762712.46005594
759,1633968.9296084251
210,19142348.29890739
444,3538330.1459190324
170,4149819.456546924
568,5262991.228617423
849,17114644.635573186
1246,2216090.2727541267
128,5041869.168978369
1103,1904381.598737943
1440,16454485.12164395
577,6477858.050715127
1205,7808517.09466733
1314,2984255.7448454313
159,6223145.455161742
616,548949.8299086113
97,2784665.971787164
1256,1386999.1110078362
1173,2525998.2066714014
146,3433316.0971350893
1112,5543603.75891734
803,2622743.7023989265
1122,10859411.730258428
1420,11323472.948603164
195,10351495.440939527
666,4744493.247394678
1057,4315632.376100945
585,4399433.568267639
1195,7584154.537563239
1283,5952431.079185631
185,996681.297301685
865,5763157.65954737
1061,6240661.569119438
157,3142639.4716314115
1025,13533339.304710206
592,1752786.5669435272
386,1307875.064436431
1374,1230299.788535608
395,3286956.350019403
160,19480080.390249033
451,4853283.640115565
593,4504885.433763325
815,1207606.1034346842
1163,4168938.6600510175
578,1418525.5711211152
619,1127551.7646292471
1380,2668854.034594962
1299,974787.8505558316
1012,779782.5292047313
1243,6857238.286328977
806,6825689.968949391
394,2432394.8887689086
596,4641641.295233445
494,14651841.673033703
513,1770181.9420315842
376,3152169.5344108394
1441,15088875.66541206
535,747315.9837467312
1009,3405368.664675337
737,3286368.7428417224
1320,989545.3712185589
271,1120197.1261348985
988,2218196.176443548
1002,716126.2149227536
332,3358807.1846433384
1179,5546551.466623637
88,1815284.2850385355
930,999963.0234452183
918,12338245.996570002
973,2047854.5371990348
831,1180129.2058082325
261,3631892.355279058
274,2728970.103078438
127,5616609.999060044
308,3743197.8940409767
1171,1484395.6692879684
1132,581577.1000354565
291,740229.3459202624
86,4755614.796942588
1038,5882314.816779768
776,4625402.444951991
582,4610991.09444786
372,3926677.3607884976
49,1618730.3530257246
243,3605908.755901318
594,3334109.487270871
870,5911412.615273545
1278,1812300.0028805821
